ISO3c,year,Cov_LF,Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,replacement_rate_perm,duration_perm,replacement_rate_temp,duration_temp,qualifying_period,Dis_RR,gini_disp,gini_mkt,Coverage_pct_LF,Program Type,lfp_female,lfp_total,Region,South,gdppc,pop
AFG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.085,31.9,33.92,NA,NA,20.5542,51.0218,Asia & Pacific,Global South,1934.555,34940.837
TKM,NA,NA,NA,NA,NA,NA,70,unlimited,100,unlimited,NA,NA,32.22,40.8,52.6,Social insurance (cash benefits); universal (medical benefits),41.7538,52.5702,Asia & Pacific,Global South,26318.366,5410.328683
TJK,NA,NA,NA,NA,NA,NA,70,unlimited,60,4 months,rate depends on length of work,NA,43.52,38.28,NA,NA,35.2158,47.7172,Asia & Pacific,Global South,4440.3819,8604.338517
KGZ,NA,NA,NA,NA,NA,NA,40,unlimited,100,unlimited,rate depends on length of work,NA,33.14,40.36,44,Social insurance (cash benefits); universal (medical benefits),50.641,65.6576,Asia & Pacific,Global South,5176.9883,5717.831766
UZB,NA,NA,NA,NA,NA,NA,65,unlimited,100,unlimited,NA,NA,32.52,41.56,44.1,Social insurance (cash benefits); universal (medical benefits),52.041199999999996,65.4726,Asia & Pacific,Global South,11220.3702,30023.49841
KAZ,NA,NA,NA,NA,NA,NA,100,36 months,100,unlimited,NA,NA,26.34,33.9,56.1,Employer liability (involving insurance with a private carrier); social assistance,68.934,75.78,NA,NA,25307.5554,18323.40361
CHN,NA,NA,NA,NA,NA,NA,85,unlimited,100,12 months,NA,NA,40.82,40.88,24.2,Social insurance; employer liability,65.7814,72.7104,Asia & Pacific,Global South,13101.7064,1385439.414
MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.478,34.160000000000004,36.6,NA,NA,60.1804,67.36,Asia & Pacific,Global South,13382.5423,3103.428
TWN,NA,NA,NA,NA,NA,NA,80,unlimited,70,12 months,NA,NA,29.54,31.759999999999998,74.1,Social insurance,53.8102,63.0434,NA,NA,44663.8642,23324.21489
PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2086,83.6512,Asia & Pacific,Global South,1596.3517,25381.085
KOR,2020,1,1,0.87,0.85,0.83,70,unlimited,75,unlimited,NA,NA,31.82,34.04,85.2,Social insurance,56.3542,68.983,NA,NA,37927.6095,51635
JPN,2020,0.62,0.57,1.11,1.06,1,150,unlimited,80,unlimited,NA,NA,31.94,45.18,85,Social insurance,52.5798,62.9284,NA,NA,38673.8081,125847.7174
IND,NA,NA,NA,NA,NA,NA,80,unlimited,90,unlimited,NA,NA,47.12,48.8,7.9,Social insurance,23.8792,54.871,Asia & Pacific,Global South,6806.4986,1298135.534
BTN,NA,NA,NA,NA,NA,NA,100,12 months,70,unlimited,rate depends on length of work,NA,40.660000000000004,43.26,NA,Employer liability (involving insurance with a public carrier),62.986799999999995,74.3114,Asia & Pacific,Global South,NA,NA
PAK,NA,NA,NA,NA,NA,NA,65,60 months,60,6 months,NA,99.433,34,35.82,28.6,Social insurance; employer liability,23.3874,56.089,Asia & Pacific,Global South,5510.3967,219964.2906
BGD,NA,NA,NA,NA,NA,NA,41.7,12 months,41.7,12 months,6 months,88.545,35.120000000000005,38.8,12.5,Employer liability,38.7772,63.972,Asia & Pacific,Global South,4099.253,167474.8422
MMR,NA,NA,NA,NA,NA,NA,70,unlimited,70,12 months,NA,78.725,33.82,35.8,NA,Social insurance,48.106,64.2368,Asia & Pacific,Global South,5838.2173,54399.9982
LKA,NA,NA,NA,NA,NA,NA,25,12 months,100,60 months,NA,48.033,48.48,45.2,42.3,Employer liability,36.6274,57.08,Asia & Pacific,Global South,11662.9064,21731.90162
NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,40.56,3.8,Employer liability (involving insurace with a private carrier),82.9518,86.1352,Asia & Pacific,Global South,2727.4238,29717.587
THA,NA,NA,NA,NA,NA,NA,70,unlimited,70,12 months,NA,72.725,39.84,42.5,26.2,Employer liability (involving insurance with a private carrier),64.2616,72.7298,Asia & Pacific,Global South,16648.6237,67515.00451
KHM,NA,NA,NA,NA,NA,NA,70,unlimited,75,unlimited,4 days of hospitalization,64.892,36.06,38.16,NA,NA,78.67479999999999,85.1206,Asia & Pacific,Global South,3628.5611,16409.21841
LAO,NA,NA,NA,NA,NA,NA,75,variable,70,6 months,rate depends on length of work,NA,35.839999999999996,38.3,6.7,Social insurance,81.52159999999999,85.0798,Asia & Pacific,Global South,6450.9066,7234.171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1103032967033,64.56769230769231,South/Latin America,Global South,NA,NA
MYS,NA,NA,NA,NA,NA,NA,90,unlimited,80,6 months,NA,NA,40.98,44.04,36.2,Social insurance,56.056200000000004,71.42699999999999,Asia & Pacific,Global South,24842.3559,31142.72014
SGP,NA,NA,NA,NA,NA,NA,80,72 months,97,12 months,NA,NA,38.74,43.58,72.6,Employer liability (involving insurance with a private carrier),NA,NA,NA,NA,68402.3451,5995.991
BRN,NA,NA,NA,NA,NA,NA,100,60 months,66.7,60 months,NA,NA,50.3,53.4,88,Employer liability,61.6554,70.42620000000001,Asia & Pacific,Global South,NA,NA
PHL,NA,NA,NA,NA,NA,NA,60,unlimited,90,4 months,NA,NA,41.36,45.52,45.8,Social insurance,52.3074,67.6566,Asia & Pacific,Global South,8139.1395,112105.641
IDN,NA,NA,NA,NA,NA,NA,70,80 months,100,6 months,NA,75.682,47.18,43.58,28.7,Social insurance,56.7654,73.2632,Asia & Pacific,Global South,11851.7372,259494.1174
AUS,2020,0,0,1,0.89,0.96,75,unlimited,95,3.25 months,NA,NA,32.42,47.96,72,Employer liability (involving insurance with a public or private carrier),58.9298,64.991,NA,NA,49830.7993,24855.30367
PNG,NA,NA,NA,NA,NA,NA,70,unlimited,NA,NA,NA,NA,47.72,50.4,6.4,Employer liability (involving insurance with a private carrier),51.577600000000004,53.2838,Asia & Pacific,Global South,NA,NA
NZL,2020,0,0,0.82,0.77,0.8,100,unlimited,80,12 months,NA,NA,32.839999999999996,47.379999999999995,100,Universal; employer liability (involving insurance with a public carrier),66.1296,72.0084,NA,NA,35336.1363,4839.623031
VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.08,42.4,NA,NA,64.8612,75.4164,Asia & Pacific,Global South,NA,NA
SLB,NA,NA,NA,NA,NA,NA,100,48 months,75,unlimited,NA,NA,42.9,45.7,14.5,Employer liability (involving insurance with a private carrier),89.1884,92.6274,Asia & Pacific,Global South,NA,NA
KIR,NA,NA,NA,NA,NA,NA,100,48 months,90,unlimited,NA,NA,39.2,41.1,32.8,Employer liability (involving insurance with a private carrier),NA,NA,Asia & Pacific,Global South,NA,NA
FJI,NA,NA,NA,NA,NA,NA,60,60 months,66,60 months,NA,98.526,40.1,42.58,40.1,Employer liability,41.8654,63.0394,Asia & Pacific,Global South,NA,NA
MHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asia & Pacific,Global South,NA,NA
PLW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.44,51.52,NA,Employer liability,NA,NA,NA,NA,NA,NA
FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asia & Pacific,Global South,NA,NA
WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.657,42.76,45.28,53.5,Employer liability (involving insurance with a private carrier),33.1464,47.6512,Asia & Pacific,Global South,NA,NA
