country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Democratic Republic of the Congo,490,1960,1949,ILO LS 1949,1949,ILO LS 1949,1949,ILO LS 1949,1962,ILR 1963 87(5),1962,yes,Risk-Pooling,ILO LS 1949; ILR 1963 87(5),1949,NA,NA,1962,ILR 1963 87(5),1949,NA,1962,ILR 1963 87(5),1962,ILR 1963 87(5),NA,NA,1962,ILR 1963 87(5),80,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.262,66.2,Belgium,COD,NA,NA,NA,NA,NA,NA,NA,NA,43.92,46.3,74.2404,81.7928,859.3817,95238.6834,Sub-Saharan Africa,0.8593817
Denmark,390,1816,1898,ILO 1935,1898,ILO 1935,NA,NA,1898,US Bureau of Labor 1912,1898,no,Risk-Pooling,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 728 (Zotero),1898,1917,NA,1933,US Bureau of Labor Statistics 1917; ILO LS 1933,1898,NA,1898,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 728 (Zotero),1917,US Bureau of Labor Statistics 1917,1908,larger farms only,1917,US Bureau of Labor Statistics 1917,83,unlimited,100,5.5 months,Northern Europe,0,0.88,88,None,DNK,2020,1,1,0.8,0.62,0.61,0.57,NA,25.72,47.96,57.1142,62.2114,46312.3443,5793.652404,Northern Europe,46.3123443
Djibouti,522,1977,1957,SSPW 2017,2002,(inferred),NA,NA,2002,SSPW 2013,1977,yes,Employer liability,SSPW 2017,1957,NA,NA,2002,SSPW 2017,NA,NA,1972,SSPW 2017,2002,SSPW 2017,NA,NA,2002,SSPW 2017,90,unlimited,70.8,unlimited,Sub-Saharan Africa,1,NA,15.1,France,DJI,NA,NA,NA,NA,NA,NA,NA,86.491,42.9,45.9,19.8516,38.632799999999996,3295.6815,884.017,Sub-Saharan Africa,3.2956815
Dominica,54,1967,1938,Dominica 1938,1976,Dominica 1995,1976,Dominica 1995,1985,"Dominica 1985, 1995",1967,yes,Employer liability,Dominica 1938,1938,NA,NA,1985,ILO LS 1975; SSPW 1999,1938,NA,1938,Dominica 1938,1985,ILO LS 1975; SSPW 1999,NA,NA,1985,ILO LS 1975; SSPW 1999,70,unlimited,60,6 months,Latin America and the Caribbean,1,0.608,68.3,Various,DMA,NA,NA,NA,NA,NA,NA,NA,NA,44.14,44.96,NA,NA,9021.1737,74.027,Latin America and the Caribbean,9.021173699999999
Dominican Republic,42,1844,1932,ILO LS 1932,1932,"Steinhaus 1949, p.34",NA,NA,1932,"Steinhaus 1949, p.34",1932,no,Employer liability,ILO LS 1932,1932,1932,NA,1948,ILO LS 1932; ILO LS 1948,1932,NA,1932,ILO LS 1932: p. 315ff.,1948,ILO LS 1948,1932,NA,1932,ILO LS 1932,90,unlimited,75,12 months,Latin America and the Caribbean,1,NA,45.2,Spain,DOM,NA,NA,NA,NA,NA,NA,NA,NA,42.94,45.68,55.2548,69.2324,15912.3995,10385.30608,Latin America and the Caribbean,15.9123995
Ecuador,130,1854,1921,ILO 1935,1938,ILO LS 1938,1938,ILO LS 1938,2001,SSPW 2019,1921,no,Employer liability,"ILO LS 1938 (this law is also employer liability, so it is assumed the former was as well)",1921,NA,NA,1942,SSPW 1949,1921,NA,1938,ILO LS 1938,1964,SSPW 1973,NA,NA,1964,SSPW 1973,85,unlimited,70.5,24 months,Latin America and the Caribbean,1,0.49,43.1,Spain,ECU,NA,NA,NA,NA,NA,NA,NA,78.591,42.06,43.86,60.207,73.208,10638.8251,16498.502,Latin America and the Caribbean,10.6388251
Egypt,651,1922,1936,ILO LS 1936,1942,ILO LS 1942,NA,NA,1942,ILO LS 1942,1936,no,Employer liability,ILO LS 1936,1936,NA,NA,1959,ILO LS 1959,1936,NA,1936,ILO LS 1936,1959,ILO LS 1959,NA,NA,1959,ILO LS 1959,90,unlimited,100,unlimited,Northern Africa,1,0.511,36,UK,EGY,NA,NA,NA,NA,NA,NA,NA,NA,43.26,48.38,20.9548,50.2608,11957.2122,102183.736,Northern Africa,11.9572122
El Salvador,92,1875,1911,ILO 1935,1953,SSPW 2017,1953,Franzoni 2013,2012,SSPW 2019,1911,no,Employer liability,US Bureau of Labor Statistics 1917:340,1911,1911,Commerce industry,1981,SSPW 1981,1911,"Mines, electricity and transport",1953,SSPW 2017; ILO LS 1953,1953,ILO LS 1953,1911,heavy machinery only,none,SSPW 2019,75,unlimited,75,12 months,Latin America and the Caribbean,1,0.268,30.7,Spain,SLV,NA,NA,NA,NA,NA,NA,NA,NA,38.34,40,49.552,63.869,8598.1982,6368.351,Latin America and the Caribbean,8.5981982
Equatorial Guinea,411,1968,1947,SSPW 2017,1947,ILO LS 1947,1947,ILO LS 1947,1984,Equatorial Guinea 1984,1984,yes,Employer liability,SSPW 2017,1947,NA,NA,1984,NATLEX inferred,1947,NA,1984,NATLEX inferred,1984,NATLEX inferred,NA,NA,1984,NATLEX inferred,55,48 months,50,unlimited,Sub-Saharan Africa,1,0.145,14.5,Spain,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,50.3,52.3,61.8468,67.1086,28528.953,797.457,Sub-Saharan Africa,28.528953
Estonia,366,1918,1903,US Bureau of Labor Statistics 1910; Norkus et al. 2020,1903,US Bureau of Labor Statistics 1910; Norkus et al. 2020,NA,NA,1903,US Bureau of Labor Statistics 1910; Norkus et al. 2020,1918,yes,Risk-Pooling,US Bureau of Labor 1910,1912,NA,NA,1940,ILO LS 1922 (USSR),1903,NA,1940,ILO LS 1922 (USSR),1940,ILO LS 1922 (USSR),1936,NA,1940,Norkus et al. 2020; Acession to USSR laws,50,unlimited,100,6 months,Northern Europe,0,0.768,76.8,Russian,EST,2020,0.82,0.92,0.74,1.03,1.03,1,72.04,32.36,47.3,58.8832,65.9012,27408.6649,1291.906205,Northern Europe,27.408664899999998
Eswatini,572,1968,1939,ILO LS 1939,1983,Swaziland 1983,NA,NA,1983,Swaziland 1983,1968,yes,Employer liability,SSPW 2017,1963,NA,NA,1983,Fultz and Pieris 1999,1939,miners,1963,SSPW 1981; ILO LS 1939,1983,Fultz and Pieris 1999; SSPW 1999,NA,NA,1983,Fultz and Pieris 1999,NA,NA,NA,NA,Sub-Saharan Africa,1,0.626,NA,UK,SWZ,NA,NA,NA,NA,NA,NA,NA,83.186,59.339999999999996,55.68,57.4608,64.4206,8068.2118,1087.2,Sub-Saharan Africa,8.0682118
Ethiopia,530,1816,1962,ILO LS 1962,1974,SSPW 1999,NA,NA,2011,Shiferaw et al. 2017,1962,no,Employer liability,ILO LS 1962,1963,1962,NA,2011,SSPW 2019,1962,NA,2011,inferred,2011,NA,NA,NA,2011,SSPW 2019,59,unlimited,87.5,12 months,Sub-Saharan Africa,1,0.174,7.8,None,ETH,NA,NA,NA,NA,NA,NA,NA,81.508,33.26,35.18,77.4608,85.15,1838.4903,106467.9687,Sub-Saharan Africa,1.8384903
Federated States of Micronesia,987,1986,1968,SSPW 2017,1982,SSPW 2017,NA,NA,1982,SSPW 2017,1986,yes,Employer liability,(inferred),NA,NA,NA,1982,SSPW 2018,NA,NA,1982,SSPW 2018,1982,SSPW 2018,NA,NA,1982,SSPW 2018,NA,NA,NA,NA,Micronesia,1,NA,NA,None,FSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,Micronesia,4
Fiji,950,1970,1940,ILO LS 1940; ILR 1940: 42(6),1940,ILO LS 1940; ILR 1940: 42(6),2017,Fiji 2017,1940,ILO LS 1940; ILR 1940: 42(6),1970,yes,Employer liability,ILO LS 1940; ILR 1940: 42(6),1965,NA,NA,1966,SSPW 1973,1940,NA,1966,SSPW 1973,none,SSPW 2018,NA,NA,1966,SSPW 1973,60,60 months,66,60 months,Melanesia,1,0.401,55.7,UK,FJI,NA,NA,NA,NA,NA,NA,NA,98.526,40.1,42.58,41.8654,63.0394,5000,NA,Melanesia,5
Finland,375,1917,1895,ILO 1935,1895,ILO 1935,NA,NA,1895,ILO 1935,1917,yes,Risk-Pooling,"Meeker (1914): Workmen's Compensation Laws of the United States and Foreign Countries, p. 146 (Zotero)",1895,NA,NA,1918,ILO 1935 (Report on Social Insurance),1895,Heavy industry,1918,Meeker 1914,1918,Meeker 1914; ILO 1935 (Report on Social Insurance),1918,larger farms only,1961,ILO 1935 (Report on Social Insurance); SSPW 1961,85,unlimited,75,unlimited,Northern Europe,0,0.665,66.5,None,FIN,2020,0.92,1,1,1.28,1.06,1,79.291,25.56,49,55.72,60.0326,38896.7005,5515.525053,Northern Europe,38.8967005
France,220,1816,1894,ILO 1935,1894,ILO 1935,NA,NA,1894,BLS 1910,1894,no,Risk-Pooling,"ILO 1935, p. 148",1894,1935,NA,1935,ILO LS 1935,1894,"miners, 1898 starts to cover industry",1898,ILO 1935 (Report on Social Insurance),1935,ILO LS 1935,1922,ILO 1935 (Report on Social Insurance),1935,ILO LS 1935,100,unlimited,76.7,unlimited,Western Europe,0,0.741,74.1,None,FRA,2020,0.83,0.83,0.59,1.05,0.99,0.8,74.866,29.68,48.9,53.958999999999996,58.4788,38515.9193,67028.7493,Western Europe,38.5159193
Gabon,481,1958,1935,ILO LS 1935,1958,Gerig 1966,NA,NA,1958,Gerig 1966,1958,yes,Risk-Pooling,Gerig 1966,1935,NA,NA,1958,Gerig 1966,1935,"Covers all formal blue-collar workers, probably not implemented or extreme barriers to access, but nothing legal that we can find",1935,ILO LS 1935,1958,Gerig 1966,NA,NA,1958,Gerig 1966,90,unlimited,100,unlimited,Sub-Saharan Africa,1,0.45,45,France,GAB,NA,NA,NA,NA,NA,NA,NA,NA,40.76,42.76,49.2884,60.6322,17613.5564,2083.239905,Sub-Saharan Africa,17.6135564
Gambia,420,1965,1940,ILR 1941:44(6),1990,Gambia 1990,1990,Gambia 1990,1990,Gambia 1990,1965,yes,Employer liability,ILR 1941:43(3),1940,NA,NA,1990,Gambia 1990,1942,"Sixteen classes of employment are covered, including, as numbered in the Order: (1) the operation or maintenance of mechanically propelled vehicles or aircraft or of railways; (2) the manufacture or handling of explosives; (3) mining, quarrying or dredging; (4) employment on ships propelled or towed by mechanical power; (5) the loading, unloading, fuelling, repairing, painting etc., of ships; (6) the construction, repair or demolition of buildings, embankments etc., above a certain size and of roads, bridges, wharves, etc.; (7) the setting up, repairing etc., of telegraph or telephone lines; (11) the generation, distribution etc., of electrical energy; (14) domestic services; and (16) any occupation involving blasting operations (ILR 1941:43(2))",1990,Gambia 1990,1990,Gambia 1990,NA,NA,1990,Gambia 1990,53,unlimited,60,6 months,Sub-Saharan Africa,1,0.234,23.4,UK,GMB,NA,NA,NA,NA,NA,NA,NA,88.027,44.38,46.92,57.8568,68.89959999999999,1882.2399,2092.731,Sub-Saharan Africa,1.8822399
Georgia,372,1918,1922,ILO LS 1922,1922,Abramson 1929,NA,NA,1922,Abramson 1931,1922,no,Risk-Pooling,Abramson 1929,1997,NA,NA,1922,ILO LS 1922,1922,NA,1922,ILO LS 1922,1922,ILO LS 1922,NA,NA,1922,ILO LS 1922,50,variable,100,unlimited,Western Asia,0,0.233,48.9,Russian,GEO,NA,NA,NA,NA,NA,NA,NA,NA,39.12,48.6,58.954,68.5696,11984.9049,4921.590982,Western Asia,11.9849049
Germany,255,1816,1871,"Sherman 1915, p. 855",1884,ILO 1935,NA,NA,1884,ILO 1935 (Report on Social Insurance),1871,no,Employer liability,Sherman 1915,1884,1884,Only white collar in industrial undertakings,1928,ILO 1935 (Report on Social Insurance),1871,"railroad workers plus anyone operating a mine, quarry, pit or factory; an extension of the 1838 Prussian law to all of Germany",1884,Sherman 1915; US Bureau of Labor 1910,1884,ILO 1935 (Report on Social Insurance),1886,NA,1886,ILO 1935 (Report on Social Insurance),70,unlimited,92.5,6 months,Western Europe,0,0.63,100,None,DEU,2020,1,0.72,0.64,0.98,0.95,0.98,74.998,29.02,52.120000000000005,57.1976,62.8984,46177.6187,84152.4834,Western Europe,46.1776187
Ghana,452,1957,1940,ILR 1941:43(3),NA,NA,NA,NA,none,ISSA 2019,1957,yes,Employer liability,Ishmael et al 2014,1940,1964,ILR 1964,1982,ILO LS 1982,1940,only earning under 600 cent per year and literate,1965,Ishmael et al 2014,none,NA,1964,only with machines,NA,"ILR 1964, ILO LS 1982",100,96 months,100,24 months,Sub-Saharan Africa,1,0.166,NA,UK,GHA,NA,NA,NA,NA,NA,NA,NA,81.853,43.46,46.14,75.4946,80.2582,4267.0667,27858.45603,Sub-Saharan Africa,4.2670667
Greece,350,1828,1901,"Meeker 1914, p. 150",1901,Meeker 1914,1901,Meeker 1914,1951,Greece 1951,1901,no,Risk-Pooling,"Meeker (1914): Workmen's Compensation Laws of the United States and Foreign Countries, p. 150 (Zotero)",1907,1934,1934,1934,Venieris 1994,1901,Miners,1934,Venieris 1994,1951,ILO LS 1951,1934,limited,1987,SSPW 1999,45,unlimited,60,variable,Southern Europe,0,0.469,46.9,None,GRC,NA,NA,NA,NA,NA,NA,NA,97.304,33,50.620000000000005,47.1804,55.6062,23450.7658,10662.1611,Southern Europe,23.450765800000003
Grenada,55,1969,1969,Grenada 1983,1969,Grenada 1983,NA,NA,1969,Grenada 1983,1969,no,Risk-Pooling,Mesa-Lago 1988,1982,NA,NA,1983,Grenada 1983,1885,British only,1969,Grenada 1983,1983,Grenada 1983,NA,NA,1983,Grenada 1983,75,unlimited,70,12 months,Latin America and the Caribbean,1,0.607,92.4,UK,GRD,NA,NA,NA,NA,NA,NA,NA,NA,43.9,45.38,NA,NA,8000,NA,Latin America and the Caribbean,8
Guatemala,90,1868,1906,ILO 1935 (Report on Social Insurance),1946,ILO LS 1946,NA,NA,1946,ILO 1935 (Report on Social Insurance),1906,no,Employer liability,ILO 1935 (Report on Social Insurance),1906,NA,NA,1946,ILO LS 1946,1906,"More than 12 workers; social insurance on 1946 extends gradually across country, but all are covered by some law by 1926",1926,Farman 1956 inferred,1969,ILO LS 1946; SSPW 1981,1906,"only over 12 employees; in 1946 agriculture covered, but not applied in all places at first. So legally all are covered but in practice not",1969,ILO LS 1946; SSPW 1981,50,unlimited,60,unlimited,Latin America and the Caribbean,1,0.656,18.6,Spain,GTM,NA,NA,NA,NA,NA,NA,NA,68.776,45.18,46.86,42.364,64.2606,7402.1146,17231.5597,Latin America and the Caribbean,7.4021146
Guinea,438,1958,1925,"Buell 1928; ILO LS 1926, p. 686",1959,ILR 1961 84(3),NA,NA,1959,ILR 1961 84(3),1958,yes,Employer liability,"ILO LS 1926, p. 686",1932,NA,NA,1959,ILR 1961 84(3),1925,Buell 1928,1959,ILR 1961 84(3),1959,NA,NA,NA,1994,SSPW 1999,70,unlimited,64,unlimited,Sub-Saharan Africa,1,0.145,14.5,France,GIN,NA,NA,NA,NA,NA,NA,NA,NA,39.9,42.1,70.8846,75.25019999999999,1606.4666,11855.411,Sub-Saharan Africa,1.6064666
Guinea-Bissau,404,1974,1947,Vanilton 2023,1980,SSPW 2019,NA,NA,1980,SSPW 2019,1980,yes,Employer liability,Vanilton 2023,1980,1960,NA,1980,SSPW 2019,1947,unknown,1980,SSPW 2019,1980,SSPW 2019,NA,NA,none,SSPW 2019,70,unlimited,68,unlimited,Sub-Saharan Africa,1,NA,NA,Portugal,GNB,NA,NA,NA,NA,NA,NA,NA,55.413,43.84,46.7,70.8764,80.8614,1501.4136,1833.247,Sub-Saharan Africa,1.5014136
Guyana,110,1966,1916,SSPW 2017,1969,Goolsarran 2005,NA,NA,1969,Goolsarran 2005,1966,yes,Employer liability,SSPW 2017,1916,NA,NA,1969,SSPW 1981,1916,NA,1969,SSPW 2018; Goolsarran 2005,1969,SSPW 1981,1921,Presumably the same income cap applies here,1969,Goolsarran 2005; SSPW 1981,70,unlimited,70,6 months,Latin America and the Caribbean,1,0.566,100,UK,GUY,NA,NA,NA,NA,NA,NA,NA,NA,45.7,47.5,42.3922,56.01,7000,NA,Latin America and the Caribbean,7
Haiti,41,1859,1943,ILO LS 1943,1951,ILO LS 1951,1943,ILO LS 1943,1951,ILO LS 1951,1943,no,Risk-Pooling,ILO LS 1951,1951,NA,NA,1951,ILO LS 1951,1943,unclear,1951,ILO LS 1951,1961,ILO LS 1961,1951,NA,1961,ILO LS 1951,60,unlimited,66.7,unlimited,Latin America and the Caribbean,1,0.157,2.1,France,HTI,NA,NA,NA,NA,NA,NA,NA,NA,53.7,57.44,74.3632,78.3386,1729.0432,10788.44,Latin America and the Caribbean,1.7290432
Honduras,91,1899,1950,Reform of the Mining Code of 1937,1971,SSPW 2017,NA,NA,1971,SSPW 2017,1950,no,Employer liability,SSPW 2017 (inferred),1959,NA,NA,1971,"ILO LS 1959, ISSA 2019",1950,miners only,1952,"SSPW 2017 (inferred), U.S. Department of Health, Education, and Welfare, Office of International Health, Division of Planning and Evaluation 1972, ILO LS 1952",2005,Honduras 2005,none,NA,none,NA,70,unlimited,100,6 months,Latin America and the Caribbean,1,0.163,15.5,Spain,HND,NA,NA,NA,NA,NA,NA,NA,NA,47.64,48,49.7564,67.6802,5041.6354,9001.592,Latin America and the Caribbean,5.0416354000000005
Hungary,310,1919,1907,US Bureau of Labor 1910,1907,ILO 1935 (Report on Social Insurance),NA,NA,1907,"US Bureau of Labor 1910, ILO 1962",1919,yes,Risk-Pooling,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 734 (Zotero),1900,1907,"working in commerce and earning under 2,000 krowns per year",1927,Oliver 1911; Kovrig 1929,1907,Industrial covereage limited,1927,ILO 1935 (Report on Social Insurance); Oliver 1911,1927,Kovrig 1929,1900,seasonal agricultural workers,1927,Oliver 1911; Kovrig 1929,30,unlimited,98,6 months,Eastern Europe,0,0.783,78.3,None,HUN,2020,0.88,0.88,0.62,1.11,1.1,1,NA,27.88,51.06,51.2672,60.0942,25622.8123,9773.575216,Eastern Europe,25.6228123
Iceland,395,1918,1917,ILO 1935 (Report on Social Insurance),1925,ILO 1935 (Report on Social Insurance),NA,NA,1917,ILO 1935 (Report on Social Insurance),1917,no,Risk-Pooling,ILO 1935 (Report on Social Insurance),1903,1917,except smaller undertakings,1946,ILO 1935 (Report on Social Insurance); SSPW 1949,1917,"liability only, inurance came in 1925",1917,ILO 1935 (Report on Social Insurance),1946,SSPW 1949,1917,except smaller undertakings,1949,ILO 1935 (Report on Social Insurance); SSPW 1949,80,unlimited,45,12 months,Northern Europe,0,0.951,95.1,None,ISL,2020,0.97,0.97,0.83,0.79,0.87,0.86,NA,25.04,37.6,69.1388,74.54039999999999,43438.5412,352.5730864,Northern Europe,43.4385412
India,750,1947,1923,ILO 1935 (Report on Social Insurance),1948,ILO LS 1948,NA,NA,1948,ILO LS1948,1947,yes,Employer liability,"ILO Legislative Series 1923, p 717",1923,NA,NA,1948,India 1948; SSPW 1949,1923,NA,1948,ILO LS 1923; SSPW 1958,1999,SSPW 2019,NA,NA,none,NA,80,unlimited,90,unlimited,Southern Asia,1,0.079,3.7,UK,IND,NA,NA,NA,NA,NA,NA,NA,NA,47.12,48.8,23.8792,54.871,6806.4986,1298135.534,Southern Asia,6.8064986
Indonesia,850,1949,1939,ILO LS 1939,1977,SSPW 1981,NA,NA,1977,SSPW 1981,1951,yes,Employer liability,ILO LS 1951,1951,NA,NA,1992,SSPW 2018,1939,Industrial only,1951,ILO LS 1951,1992,SSPW 1999,NA,NA,1992,SSPW 1992,70,80 months,100,6 months,South-eastern Asia,1,0.287,22.5,Netherlands,IDN,NA,NA,NA,NA,NA,NA,NA,75.682,47.18,43.58,56.7654,73.2632,11851.7372,259494.1174,South-eastern Asia,11.851737199999999
Iran,630,1855,1936,ILO LS 1936,1943,"Farman and Hale (1949, p. 122)",NA,NA,1943,"Farman and Hale (1949, p. 122)",1936,no,Employer liability,ILO LS 1936,1936,NA,NA,1986,Islamic Republic of Iran 2010,1936,NA,1943,Farman and Hale 1949,1975,ILO LS 1975,NA,NA,1975,ILO LS 1975,100,unlimited,75,unlimited,Southern Asia,1,0.387,21.3,None,IRN,NA,NA,NA,NA,NA,NA,NA,NA,37.64,41.8,17.5324,46.8364,17011.3042,82239.19729,Southern Asia,17.011304199999998
Iraq,645,1932,1936,ILO LS 1936,1964,ILO LS 1964,NA,NA,1964,ILO LS 1964,1936,no,Employer liability,ILO LS 1936,1936,NA,NA,1971,"U.S. Department of Health and Human services 1975, 1981, 1983",1936,NA,1936,ILO LS 1936,1964,ILO LS 1964,1957,U.S. Bureau 1961,2015,Republic of Iraq 2015,80,unlimited,100,12 months,Western Asia,1,NA,NA,UK,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,31.22,33.22,14.7272,49.0142,12835.8126,40012.47841,Western Asia,12.835812599999999
Ireland,205,1922,1897,ILO 1935,1934,Ireland 1934,1934,Ireland 1934:33(a/b),1948,ILO LS 1948,1922,yes,Employer liability,Packer 1912:15,1897,NA,NA,1906,ILO 1935 (Report on Social Insurance),1880,"all ""manual labor"" at the time",1880,UK 1880,1966,ILO LS 1966,1900,NA,1900,ILO 1935 (Report on Social Insurance),60,unlimited,35,5 months,Northern Europe,0,0.718,71.8,None,IRL,NA,NA,NA,NA,NA,NA,NA,80.378,29.58,50.2,57.468,64.6562,64684.302,4859.318942,Northern Europe,64.684302
Israel,666,1948,1948,SSPW 1949,1953,ILO LS 1953,NA,NA,1953,ILO LS 1953,1948,no,Employer liability,SSPW 1949,1953,NA,NA,1953,ILO LS 1953,1926,As British Palestine,1948,SSPW 1949,1953,ILO LS 1953,1926,British Palestine,1948,SSPW 1949,75,unlimited,67.5,3 months,Western Asia,0,0.741,74.1,None,ISR,NA,NA,NA,NA,NA,NA,NA,NA,35.16,47.2,62.3224,67.9152,32954.7701,8460.269367,Western Asia,32.954770100000005
Italy,325,1816,1898,ILO 1935,1898,ILO 1935,NA,NA,1898,ILO 1935,1898,no,Risk-Pooling,Quine 2002; U.S. Bureau of Labour Statistics 1917; Simons 1983,1898,NA,NA,1919,ILO 1935 (Report on Social Insurance),1898,"Mostly all industries, but as they are listed it is not ""all""",1919,Quine 2002,1919,ILO LS 1919,1917,NA,1917,ILO 1935 (Report on Social Insurance),87.5,unlimited,67.5,unlimited,Southern Europe,0,0.722,72.2,None,ITA,2020,0.93,0.71,0.46,0.74,0.78,0.68,95.777,33.52,51.86,42.9356,52.5008,34364.1682,60446.9496,Southern Europe,34.3641682
Ivory Coast,437,1960,1925,Buell 1928,1964,ILR 1964 90(6),NA,NA,1964,ILR 1964 90(6),1960,yes,Employer liability,Buell 1928,1957,1928,All white salaried employees,1988,MacLean 2002; SSPW 1997,1925,"Only compensating death, given legal duality, probably only applied to non-Natives",1964,Buell 1928; ILR 1964 90(6),1964,ILR 1964 90(6),NA,NA,1964,ILR 1964 90(6); Gerig 1966,100,unlimited,66.7,variable,Sub-Saharan Africa,1,0.147,14.7,France,CIV,NA,NA,NA,NA,NA,NA,NA,86.352,51.1,51.86,56.6436,70.322,3713.6436,27622.91532,Sub-Saharan Africa,3.7136435999999997
Jamaica,51,1962,1937,Mesa-Lago 1988,1965,ILO LS 1965,1947,Jamaica 1947,1965,ILO LS 1965,1965,yes,Employer liability,Mesa-Lago 1988,1938,NA,NA,1965,ILO LS 1965; SSPW 1973,1938,NA,1938,SSPW 2017,1965,ILO LS 1965; SSPW 1973,NA,NA,1965,ILO LS 1965; SSPW 1973,60,unlimited,60,12 months,Latin America and the Caribbean,1,0.52,NA,UK,JAM,NA,NA,NA,NA,NA,NA,NA,NA,40.2,42.14,65.6732,73.15,7272.9805,2671.788021,Latin America and the Caribbean,7.2729805
Japan,740,1860,1905,Reubens 1949,1931,ILO 1935 (Report on Social Insurance),NA,NA,1931,ILO 1935 (Report on Social Insurance),1905,no,Employer liability,ILO 1924,1905,NA,NA,1961,SSPW 1961,1905,"miners only, ILO 1935",1947,Japan 1947,1947,Japan 1947,NA,NA,1961,SSPW 1961,150,unlimited,80,unlimited,Eastern Asia,0,0.85,83.6,None,JPN,2020,0.88,0.62,0.57,1.11,1.06,1,NA,31.94,45.18,52.5798,62.9284,38673.8081,125847.7174,Eastern Asia,38.6738081
Jordan,663,1946,1955,U.S. Department of Health and Human Services 1958,1980,Dixon 2016,NA,NA,1980,Dixon 2016,1955,no,Employer liability,Dixon 1987,1978,NA,NA,1984,Dixon 2016,1955,limited number of industries,1978,SSPW 1981,1981,Dixon 2016,NA,NA,1996,Hashemite Kingdom of Jordan 1996,75,unlimited,75,12 months,Western Asia,1,0.446,57.5,UK,JOR,NA,NA,NA,NA,NA,NA,NA,NA,36.52,38.6,17.0176,44.4446,11506.3383,9116.210944,Western Asia,11.5063383
Kazakhstan,705,1991,1936,SSPW 1949; ascesion to USSR,1936,SSPW 1949,NA,NA,1936,SSPW 1949,1991,yes,Risk-Pooling,SSPW 1949,1955,NA,NA,1936,Ascenscion to USSR,1936,NA,1936,Ascenscion to USSR laws,1936,Acenscion to USSR laws,NA,NA,1936,Ascenscion to USSR laws,100,36 months,100,unlimited,Central Asia,0,0.561,75.4,None,KAZ,NA,NA,NA,NA,NA,NA,NA,NA,26.34,33.9,68.934,75.78,25307.5554,18323.40361,Central Asia,25.307555400000002
Kenya,501,1963,1940,ILR 1941:43(3),1974,Kenya 1974; NATLEX,NA,NA,1974,Kenya 1974,1963,yes,Employer liability,ILR 1941:43(3),1946,NA,NA,1974,Kenya 1974 (inferred),1940,Miners only,1963,Kenya 1963,1974,NATLEX,NA,NA,1976,NATLEX (inferred),90,96 months,50,12 months,Sub-Saharan Africa,1,0.093,9.3,UK,KEN,NA,NA,NA,NA,NA,NA,NA,NA,46.22,49.2,86.3102,89.8958,3377.4704,51371.55254,Sub-Saharan Africa,3.3774704
Kiribati,946,1975,1949,ILO LS 1949,1949,ILO LS 1949,NA,NA,1949,ILO LS 1949,1975,yes,Risk-Pooling,SSPW 2002,1949,1976,Earning under 4k$,none,SSPW 2018,1949,"under $4k per year, 1977 raises this to $10k",1949,Gilbert Islands 1977 (inferred),none,SSPW 2018,NA,NA,none,SSPW 2018,100,48 months,90,unlimited,Micronesia,1,0.328,NA,UK,KIR,NA,NA,NA,NA,NA,NA,NA,NA,39.2,41.1,NA,NA,1000,NA,Micronesia,1
