country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_sspw,labor_workinjury_firstins,labor_workinjury_first_fund,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,labor_workinjury_firstlaw_bluecollar_fullcoverage,ISO3c,replacement_rate_perm,duration_perm,replacement_rate_temp,duration_temp,Region,global_south,Colonial_Legacy,GEIP_Coverage,SIED_workinjury_coverage_imputed,SIED_workinjury_coverage_imputed_full,SIED_RR_Sing_imputed,SIED_RR_Sing_imputed_full
Taiwan,713,1949,1958,1950,1958,NA,no,Risk-Pooling,1958,TWN,80,unlimited,70,12 months,Eastern Asia,0,None,0.741,0.881,0.881,0.898,0.898
North Korea,731,1948,1938,1953,1938,NA,yes,Risk-Pooling,2000,PRK,NA,NA,NA,NA,Eastern Asia,1,None,NA,NA,0.245,NA,0.994
South Korea,732,1948,1938,1953,1938,NA,yes,Risk-Pooling,2000,KOR,70,unlimited,75,unlimited,Eastern Asia,0,None,0.852,1,1,0.87,0.87
Japan,740,1860,1905,1905,1931,NA,no,Employer liability,1947,JPN,150,unlimited,80,unlimited,Eastern Asia,0,None,0.85,0.88,0.88,1.11,1.11
India,750,1947,1923,1923,1948,NA,yes,Employer liability,1923,IND,80,unlimited,90,unlimited,Southern Asia,1,UK,0.079,0.101,0.101,1.032,1.032
Bhutan,760,1971,1979,1994,none,NA,no,Employer liability,2007,BTN,100,12 months,70,unlimited,Southern Asia,1,None,NA,NA,0.319,0.898,0.898
Pakistan,770,1947,1923,1923,1962,NA,yes,Employer liability,1923,PAK,65,60 months,60,6 months,Southern Asia,1,UK,0.286,0.3,0.3,0.831,0.831
Bangladesh,771,1971,1923,1923,2006,2006,yes,Employer liability,1923,BGD,41.7,12 months,41.7,12 months,Southern Asia,1,None,0.125,0.137,0.137,0.709,0.709
Myanmar,775,1948,1934,1923,1954,NA,yes,Employer liability,1923,MMR,70,unlimited,70,12 months,South-eastern Asia,1,UK,NA,NA,0.416,0.898,0.898
Sri Lanka,780,1948,1934,1934,1954,NA,yes,Employer liability,1923,LKA,25,12 months,100,60 months,Southern Asia,1,UK,0.423,0.455,0.455,1.098,1.098
Nepal,790,1816,1959,1959,2017,2017,no,Employer liability,2017,NPL,NA,NA,NA,NA,Southern Asia,1,None,0.038,0.047,0.047,NA,0.928
Thailand,800,1816,1972,1972,1972,1972,no,Risk-Pooling,1998,THA,70,unlimited,70,12 months,South-eastern Asia,1,None,0.262,0.314,0.314,0.898,0.898
Cambodia,811,1953,1936,NA,1997,NA,yes,Employer liability,1936,KHM,70,unlimited,75,unlimited,South-eastern Asia,1,France,NA,NA,0.262,0.931,0.931
Laos,812,1953,1936,1999,1999,NA,yes,Employer liability,1936,LAO,75,variable,70,6 months,South-eastern Asia,1,France,0.067,0.088,0.088,0.898,0.898
Republic of Vietnam,817,1953,1936,1947,1994,NA,yes,Employer liability,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,820,1957,1932,1969,1963,NA,yes,Employer liability,1952,MYS,90,unlimited,80,6 months,South-eastern Asia,1,UK,0.362,0.441,0.441,0.965,0.965
Singapore,830,1965,1932,1933,1975,NA,yes,Employer liability,1975,SGP,80,72 months,97,12 months,South-eastern Asia,0,None,0.726,0.948,0.948,1.078,1.078
Brunei,835,1984,1932,1957,1957,NA,yes,Employer liability,1984,BRN,100,60 months,66.7,60 months,South-eastern Asia,1,UK,0.88,0.957,0.957,0.876,0.876
Philippines,840,1946,1927,1928,1946,NA,yes,Risk-Pooling,1927,PHL,60,unlimited,90,4 months,South-eastern Asia,1,Spain,0.458,0.478,0.478,1.032,1.032
Indonesia,850,1949,1939,1951,1992,NA,yes,Employer liability,1951,IDN,70,80 months,100,6 months,South-eastern Asia,1,Netherlands,0.287,0.323,0.323,1.098,1.098
Australia,900,1901,1910,1911,1926,NA,no,Employer liability,1926,AUS,75,unlimited,95,3.25 months,Australia and New Zealand,0,UK,0.72,0.86,0.86,1,1
Papua New Guinea,910,1975,1947,1958,none,NA,yes,Employer liability,1978,PNG,70,unlimited,NA,NA,Melanesia,1,UK,0.064,0.07,0.07,NA,0.906
New Zealand,920,1907,1900,1900,1956,NA,yes,Employer liability,1900,NZL,100,unlimited,80,12 months,Australia and New Zealand,0,UK,1,1,1,0.82,0.82
Vanuatu,935,1981,1983,NA,none,NA,no,Employer liability,1983,VUT,NA,NA,NA,NA,Melanesia,1,None,NA,NA,0.312,NA,1.087
Solomon Islands,940,1978,1952,1952,1952,1952,yes,Risk-Pooling,1952,SLB,100,48 months,75,unlimited,Melanesia,1,UK,0.145,0.149,0.149,0.931,0.931
Kiribati,946,1975,1949,1949,1949,NA,yes,Risk-Pooling,1949,KIR,100,48 months,90,unlimited,Micronesia,1,None,0.328,0.326,0.326,1.032,1.032
Fiji,950,1970,1940,1965,1940,2017,yes,Employer liability,1940,FJI,60,60 months,66,60 months,Melanesia,1,UK,0.401,0.411,0.411,0.871,0.871
Marshall Islands,983,1986,1991,NA,1991,NA,no,Risk-Pooling,1991,MHL,NA,NA,NA,NA,Micronesia,1,None,NA,NA,0.386,NA,1.788
Palau,986,1994,1987,NA,1987,NA,yes,Risk-Pooling,2010,PLW,NA,NA,NA,NA,Micronesia,0,None,NA,NA,0.503,NA,1.716
Federated States of Micronesia,987,1986,1968,NA,1982,NA,yes,Employer liability,1982,FSM,NA,NA,NA,NA,Micronesia,1,None,NA,NA,0.373,NA,1.374
Samoa,990,1962,1960,1960,1978,NA,no,Employer liability,1978,WSM,NA,NA,NA,NA,Polynesia,1,None,0.535,0.539,0.539,NA,1.23
